Year,Taxes,Population
1995,1237.953,2500.6
1996,1377.737,2469.5
1997,1662.153,2444.9
1998,1914.495,2420.8
1999,1950.241,2399.2
2000,2007.117,2381.7
2001,2131.964,2353.4
2002,2338.612,2321
2003,2626.11,2299.4
2004,3057.402,2276.5
2005,3799.389,2249.7
2006,4915.93,2227.9
2007,6402.093,2208.8
2008,6823.179,2191.8
2009,5203.126,2162.8
2010,5110.17,2120.5
2011,5758.017,2074.6
2012,6374.719,2044.8
2013,6681.251,2023.8
2014,7007.055,2001.5
2015,7311.695,1986.1
2016,7783.795,1969
2017,8380.735,1950.1
